time_id,pred_RV,actual,QLIKE,MSE
12991,0.0021673882077584868,0.0002613330798645,-12.253926496368273,3.6330461505709626e-06
12991,0.0021673882077584868,0.0008498412573968,-12.114719426456187,1.7359299664073808e-06
12991,0.0021673882077584868,0.0003391319087001,-12.243981895962781,3.34252109504667e-06
12996,0.005322281739424934,0.0007527093174872,-10.451705008951642,2.0880992119333888e-05
12996,0.005322281739424934,0.0017697886438047,-10.36113384906985,1.2620207194429434e-05
12996,0.005322281739424934,0.0010576086800171,-10.432219324549594,1.818743630363898e-05
12996,0.005322281739424934,0.0010229430754284,-10.434765460456154,1.8484312947735507e-05
13019,0.005004776873674743,0.0010106229732695,-10.553948494727129,1.5953265380122416e-05
13019,0.005004776873674743,0.0011228150351923,-10.544392570061051,1.5069627715433988e-05
13019,0.005004776873674743,0.0005214650347985,-10.583868618021393,2.010008504460788e-05
13019,0.005004776873674743,0.0009837142153366,-10.55609100443807,1.6168944902281407e-05
13028,0.006468602710631558,0.0010300862800244,-10.056231659342766,2.9577460965984027e-05
13028,0.006468602710631558,0.0008152849799842,-10.065704924671637,3.19600013636518e-05
13028,0.006468602710631558,0.0009975348155354,-10.0578090395114,2.9932583912751908e-05
13028,0.006468602710631558,0.000833368105607,-10.064992429669562,3.1755869053666294e-05
13039,0.00872360790169435,0.001416101106944,-9.457093804502064,5.3399655555322545e-05
13039,0.00872360790169435,0.0012061072655458,-9.46432952001704,5.651281581449386e-05
13039,0.00872360790169435,0.0015231705367366,-9.452958448142962,5.184629824667971e-05
13039,0.00872360790169435,0.0020042218806131,-9.430661114374722,4.5150148500302116e-05
13044,0.00361759428071034,0.0004438969167519,-11.22883555706865,1.007235495799675e-05
13044,0.00361759428071034,0.0003744299397358,-11.233179313728426,1.0518114942568823e-05
13044,0.00361759428071034,4.5669123624653794e-05,-11.243732705151222,1.2758649327821604e-05
13044,0.00361759428071034,0.0005026667250115,-11.224584818692685,9.702773677251951e-06
13071,0.012512675114586699,0.0025165008252236,-8.721578579815962,9.992350042332387e-05
13071,0.012512675114586699,0.0016980128122489,-8.743610860207331,0.00011695692071360628
13071,0.012512675114586699,0.0015067642272735,-8.747525535222913,0.00012113007445947922
13071,0.012512675114586699,0.0015627153387588,-8.746428619837523,0.00011990161909224897
13096,0.005821530805062441,0.001425710360244,-10.232406574263413,1.9323237383083803e-05
13096,0.005821530805062441,0.000381032966282,-10.288100041552601,2.9599016733774657e-05
13096,0.005821530805062441,0.001482674945773,-10.227517996996983,1.882567016769031e-05
13096,0.005821530805062441,9.712946516976026e-06,-10.29238127006482,3.3777226820907995e-05
13097,0.0037878472794867306,0.0010386661614652,-11.076723637764713,7.5579968196861135e-06
13097,0.0037878472794867306,0.0006013781434374,-11.126708469776302,1.0153585554994967e-05
13097,0.0037878472794867306,0.0008383136760915,-11.102933782584785,8.699748477557654e-06
13097,0.0037878472794867306,0.0005558695678182,-11.130379049422569,1.0445679928722151e-05
13102,0.0049321283230145995,0.0008064526248893,-10.597233809626745,1.7021199966101676e-05
13102,0.0049321283230145995,0.0009865055310215,-10.583962873629341,1.5567939216695423e-05
13102,0.0049321283230145995,0.0006738012406757,-10.605305774348778,1.8133349540180926e-05
13102,0.0049321283230145995,0.0009751807687902,-10.584876124125223,1.565743394688246e-05
13124,0.008175651605034733,0.0007725110653979,-9.60426150115283,5.4806489849614346e-05
13124,0.008175651605034733,0.0007028070703073,-9.605800005043989,5.5843405440205674e-05
13124,0.008175651605034733,0.0012321759022122,-9.590475348055293,4.8211854835686866e-05
13124,0.008175651605034733,0.0011895628799598,-9.592019268367716,4.88054356746191e-05
13140,0.007285880066116159,0.0024125758839393,-9.733986786143019,2.3749093652022463e-05
13140,0.007285880066116159,0.0024970655981985,-9.726172495053142,2.2932744008137495e-05
13140,0.007285880066116159,0.002105024363534,-9.760160276451288,2.6841265810978076e-05
13140,0.007285880066116159,0.0012125707083313,-9.81593597444489,3.6885086555357144e-05
13148,0.007220988587959484,0.0018034205302173,-9.799153239520876,2.9350043660268426e-05
13148,0.007220988587959484,0.0009542139177384,-9.84406465525998,3.927246476732458e-05
13148,0.007220988587959484,0.0014478501387194,-9.821324245482744,3.3329127554094205e-05
13148,0.007220988587959484,0.0015719562872033,-9.81413672516175,3.1911565934986706e-05
13150,0.00314002892317021,0.0002940786264992,-11.518275323448352,8.09943309112181e-06
13150,0.00314002892317021,0.0003808053479102,-11.512339038388475,7.6133147382706324e-06
13150,0.00314002892317021,0.0002143041500125,-11.52238859606824,8.559865448268733e-06
13150,0.00314002892317021,0.0001870403982945,-11.523498372990261,8.72014122804762e-06
13159,0.010547274058640692,0.0020100626542276,-9.067456265799422,7.288397856364097e-05
13159,0.010547274058640692,0.0009223235897493,-9.096128757637127,9.263967152861262e-05
13159,0.010547274058640692,0.0017468445591382,-9.076345528673414,7.744755937571368e-05
13159,0.010547274058640692,0.0020133481651314,-9.067337438334837,7.282789115590837e-05
13160,0.0023410122759550006,0.0003592415908322,-12.090795052688787,3.927415048412094e-06
13160,0.0023410122759550006,0.0002551729892725,-12.102462446300951,4.3507255298681625e-06
13160,0.0023410122759550006,0.0006285374305008,-12.042257032252008,2.932570096313388e-06
13160,0.0023410122759550006,0.0001171549561973,-12.111839234051581,4.945541378639903e-06
13163,0.00365551591891588,0.0005337457936518,-11.201716850114629,9.745448714991308e-06
13163,0.00365551591891588,0.0005011739888059,-11.204239466159013,9.949873012049954e-06
13163,0.00365551591891588,0.0008688376385589,-11.166545000775905,7.765575838213334e-06
13163,0.00365551591891588,0.0009861113567258,-11.150265716457344,7.125720716641212e-06
13180,0.007089098236587648,0.0008923058590461,-9.882550974509442,3.840023577035703e-05
13180,0.007089098236587648,0.0013393128502338,-9.86270134888528,3.306003198912828e-05
13180,0.007089098236587648,0.0016448398751786,-9.844559201615846,2.9639949105772333e-05
13180,0.007089098236587648,0.001157068111919,-9.871754168591467,3.5188981399976336e-05
13217,0.0025584217630276957,0.0005741230276285,-11.886371746069765,3.937441471306848e-06
13217,0.0025584217630276957,0.0005290546856378,-11.89396753309552,4.118330734794006e-06
13217,0.0025584217630276957,0.0002231453874826,-11.929122101262829,5.453515750179039e-06
13217,0.0025584217630276957,0.0007755093375759,-11.844847558199271,3.178776716830404e-06
13240,0.0058575529038356385,0.0019673249354649,-10.167243944385046,1.5133873645893924e-05
13240,0.0058575529038356385,0.001330324508411,-10.228466544518982,2.0495796944339147e-05
13240,0.0058575529038356385,0.0010679855286513,-10.246803858058145,2.293995564143019e-05
13240,0.0058575529038356385,0.001233571714058,-10.235696431692574,2.138120204341743e-05
13241,0.009577943153370723,0.0019132069376491,-9.256684228315816,5.874818125659463e-05
13241,0.009577943153370723,0.0012665399422121,-9.27909871180688,6.907942333845786e-05
13241,0.009577943153370723,0.0023607558220712,-9.235833237239113,5.208779297507032e-05
13241,0.009577943153370723,0.0012698258545337,-9.279007862138005,6.902481305123499e-05
13269,0.004831578975595936,0.0005756820100644,-10.650967217679476,1.8112658981220536e-05
13269,0.004831578975595936,0.0007979615934195,-10.637887587139726,1.6270069185795885e-05
13269,0.004831578975595936,0.000697958478058,-10.64429590069542,1.7086818417665776e-05
13269,0.004831578975595936,0.0008326532899013,-10.635464334053554,1.5991406639708315e-05
13276,0.002563582114780946,0.000472398854136,-11.898742947624658,4.373047429601628e-06
13276,0.002563582114780946,0.000603295883115,-11.877317773153605,3.842722110059076e-06
13276,0.002563582114780946,0.0002923605444225,-11.91969349064027,5.1584474216614866e-06
13276,0.002563582114780946,0.0009604884113809,-11.792324462370473,2.569909421880875e-06
13279,0.005162602624040913,0.0005046900627393,-10.523072092776086,2.1696149428731352e-05
13279,0.005162602624040913,0.0001973440675942,-10.531167680613892,2.46537925323673e-05
13279,0.005162602624040913,0.0006568300163469,-10.516441801533388,2.0301986792245706e-05
13279,0.005162602624040913,3.633065222696613e-05,-10.532579361053887,2.6278664329005253e-05
13294,0.0072016543813265416,0.0011426194936703,-9.841715792009479,3.671190376983548e-05
13294,0.0072016543813265416,0.0024281852193327,-9.753205079990524,2.278600784050619e-05
13294,0.0072016543813265416,0.0016274368942175,-9.815821606304848,3.107190059359224e-05
13294,0.0072016543813265416,0.0012377001842216,-9.837352009833882,3.556874966516565e-05
13302,0.0066437081083107405,0.0007571069297447,-10.015183505691164,3.46520734354951e-05
13302,0.0066437081083107405,0.0011338144196669,-9.999045248457568,3.035892846015722e-05
13302,0.0066437081083107405,0.0016163965020778,-9.96897644760932,2.5273861986164426e-05
13302,0.0066437081083107405,0.0015781566714299,-9.97174405826958,2.5659811359685546e-05
13316,0.013734269476851147,0.0025679611693045,-8.54076275029565,0.00012468644121918528
13316,0.013734269476851147,0.0013397129895324,-8.566207216451147,0.00015362503051733525
13316,0.013734269476851147,0.0009533439047715,-8.5709040597484,0.00016335205847903947
13316,0.013734269476851147,0.0020031488725798,-8.554449952744365,0.00013761919063195975
13318,0.004173796625952623,0.000687428176696,-10.930731995448085,1.2154764963972026e-05
13318,0.004173796625952623,0.000803399831677,-10.920807308179063,1.1359574550863394e-05
13318,0.004173796625952623,0.0004018051708797,-10.948590765568232,1.4227919537143143e-05
13318,0.004173796625952623,0.000581949678303,-10.93841785225068,1.290136449533991e-05
13321,0.004122636650985776,0.0008952373327572,-10.935369875793349,1.041610635930228e-05
13321,0.004122636650985776,0.0005883749839065,-10.962156248990855,1.2491005531385985e-05
13321,0.004122636650985776,0.0005864158653068,-10.962291665359356,1.2504857445068036e-05
13321,0.004122636650985776,0.0003558092383859,-10.975075947144196,1.418898875631388e-05
13324,0.002687067225932215,0.0002296203954198,-11.831307491026966,6.039044924795513e-06
13324,0.002687067225932215,0.0002853948053099,-11.827329187015318,5.768030415977849e-06
13324,0.002687067225932215,0.0004456013367752,-11.811109657997896,5.024169332254446e-06
13324,0.002687067225932215,0.0001883794106554,-11.833695016662675,6.2434407982128215e-06
13354,0.0030176625730345846,0.0004657484210948,-11.582724380416868,6.51226583887055e-06
13354,0.0030176625730345846,0.0002620912359853,-11.599002120091061,7.593173393567581e-06
13354,0.0030176625730345846,0.0003045323363301,-11.596361293284083,7.361075681320132e-06
13354,0.0030176625730345846,0.0004534661259895,-11.58396419021318,6.575103419038635e-06
13362,0.002528129654637344,0.0004200741685741,-11.932941868472971,4.44389793232134e-06
13362,0.002528129654637344,0.0006757106087979,-11.88911410204905,3.4314563213887156e-06
13362,0.002528129654637344,0.0003014264777198,-11.946335468608618,4.958207038094684e-06
13362,0.002528129654637344,0.0003276827019791,-11.94375106933912,4.8419667914629525e-06
13368,0.0056249741170748884,0.0004042144576433,-10.355913907481106,2.7256331421548237e-05
13368,0.0056249741170748884,0.0008709102437364,-10.337105783385304,2.260112331178215e-05
13368,0.0056249741170748884,0.0014744808194999,-10.292365135496393,1.7226594613214905e-05
13368,0.0056249741170748884,0.0009061959229335,-10.335123933305672,2.2266867645504265e-05
13377,0.004934330394535123,0.0004500166845653,-10.614758947952861,2.0109069449423314e-05
13377,0.004934330394535123,0.0008636488085279,-10.592441599173803,1.6570448574658283e-05
13377,0.004934330394535123,0.0007147118857407,-10.602096597042216,1.780518035976047e-05
13377,0.004934330394535123,0.0012299097251407,-10.560948222015634,1.3722732495836625e-05
13394,0.003991064173446493,0.0005094115997696,-11.031103278319046,1.2121904643790935e-05
13394,0.003991064173446493,0.0006916579022472,-11.017361294170774,1.0886081742429225e-05
13394,0.003991064173446493,0.0004052980412467,-11.037082065919872,1.2857718754831063e-05
13394,0.003991064173446493,0.0004245349681217,-11.036079878427067,1.2720130572434702e-05
13398,0.003849270856859234,0.0001125345966375,-11.118888370001692,1.396319787845591e-05
13398,0.003849270856859234,0.0009642479452727,-11.05699209459613,8.323357200379242e-06
13398,0.003849270856859234,0.0003238738180171,-11.112663700813393,1.2428424281476887e-05
13398,0.003849270856859234,0.0004652055522742,-11.105137021125412,1.1451897985696198e-05
13417,0.00858673282716345,0.0013312200310895,-9.491038941599635,5.264246593399283e-05
13417,0.00858673282716345,0.0022994555439198,-9.44336154304702,3.952985563639165e-05
13417,0.00858673282716345,0.0016577981025583,-9.47779980480809,4.801013641783905e-05
13417,0.00858673282716345,0.0017549386426921,-9.473303586371156,4.6673411778976557e-05
13425,0.007412917949236285,0.0023945211670304,-9.704720307505575,2.518430626365438e-05
13425,0.007412917949236285,0.0009910767183094,-9.791187670722339,4.1240044795232524e-05
13425,0.007412917949236285,0.0010551081576754,-9.788803377037018,4.042174534566747e-05
13425,0.007412917949236285,0.0017069251837784,-9.756040937606626,3.2558353439457716e-05
13432,0.003486616697057681,0.0006811090050342,-11.279485434551592,7.870873410002919e-06
13432,0.003486616697057681,0.0010237648718351,-11.231430054412478,6.065639113002201e-06
13432,0.003486616697057681,0.0005313224774476,-11.294424435215443,8.733763924460759e-06
13432,0.003486616697057681,0.0002920863432461,-11.310628869721617,1.0205024181423546e-05
13436,0.01092067574256047,0.0014351993510708,-9.016923542624113,8.997426237350786e-05
13436,0.01092067574256047,0.0039466376513776,-8.903591157426627,4.86372072972696e-05
13436,0.01092067574256047,0.0030979433153001,-8.95372228169982,6.119514262851089e-05
13436,0.01092067574256047,0.0015893578995896,-9.013013959983317,8.70734926865465e-05
13452,0.00622318833588117,0.0017571812797791,-10.07921848386957,1.994521902515348e-05
13452,0.00622318833588117,0.0012186970437077,-10.120595795955879,2.504493309344009e-05
13452,0.00622318833588117,0.0017324004829782,-10.081451350359995,2.0167175539780867e-05
13452,0.00622318833588117,0.0014869190870849,-10.101857298793908,2.2432246397093187e-05
13473,0.001746361587836666,0.0003986899310638,-12.64832176154088,1.8162188944689217e-06
13473,0.001746361587836666,0.0001082323522905,-12.696600482367439,2.683467392351066e-06
13473,0.001746361587836666,0.0001152217890955,-12.696088373554055,2.660617043037371e-06
13473,0.001746361587836666,0.0001614663517146,-12.691892881712922,2.511892909482419e-06
13480,0.004134224984735296,0.0009436058556702,-10.92481615251576,1.0180050426756111e-05
13480,0.004134224984735296,0.0004840154504071,-10.963204176702755,1.3324029644500462e-05
13480,0.004134224984735296,0.0011505760840078,-10.899457038624949,8.902160762812392e-06
13480,0.004134224984735296,0.0009248303846569,-10.926868641848074,1.0300213699012367e-05
13484,0.0035400597697176515,0.0005613679387497,-11.262077039878433,8.872605023875207e-06
13484,0.0035400597697176515,0.0003965031820106,-11.274678292455878,9.881948020116401e-06
13484,0.0035400597697176515,0.0002744539655635,-11.281212735697755,1.0664181268125284e-05
13484,0.0035400597697176515,0.0002766445493971,-11.28111640428495,1.0649878900219833e-05
