time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
17490,-0.6683384238797636,5.704113386040127,True,True,-2.0041774476944885,2.730251852931212,0.05120876461575656
17491,,,False,False,,,
17505,212.8071006570327,219.17955246695257,True,False,,,
17506,-0.9415269647178306,5.43092484520206,True,True,0.023176416658694843,-1.9224999161820133,1.5427649313971832e-14
17522,16.47253130013669,22.84498311005658,True,True,-0.8657346872249052,0.09408975712077833,0.37372140421709704
17528,5.646060592141419,12.01851240206131,True,False,,,
17530,-11.998874483590779,-5.626422673670888,True,True,-0.7785306160066837,0.23550532621702183,0.029667445560076874
17565,3.5614403374266885,9.93389214734658,True,True,0.8215068824447429,-0.47044301257198384,0.4434838821536537
17569,-14.433188190984268,-8.060736381064377,True,True,-2.137843850744511,-0.6374653270101813,0.05612883761373026
17570,27.572011843256725,33.94446365317661,True,False,,,
17578,5436494454.153668,5436494460.52612,True,False,,,
17584,5.002924569098132,11.375376379018023,True,True,-0.2688936697419158,-0.9878881194093491,0.4326493733702488
17598,-58.3226597634672,-51.950207953547306,True,True,-3.6944020597443528,1.7632032134970859,0.32838749475841894
17603,20.61905793986214,26.991509749782033,True,True,1.6162538757114615,0.1715255265174464,0.32890530035091203
17604,-9.424243311148675,-3.0517915012287844,True,True,1.3700020315203945,1.1583364585305433,0.006431899000572879
17606,17.177280856727364,23.549732666647255,True,True,3.8497916844050635,1.5220094658237486,0.0024898722343356743
17617,4.816634333885602,11.189086143805493,True,True,-1.4170913997062988,3.0723029053035105,0.20896291521282467
17626,47.02206105971753,53.394512869637424,True,True,-0.4339259806290917,-1.733442099835431,0.4119406656677981
17634,33.07586491689541,39.44831672681531,True,True,2.215661387930836,-3.2475016831569894,0.537458283016572
17639,145.0195923225958,151.39204413251568,True,False,,,
17643,7.479770908966961,13.852222718886852,True,False,,,
17644,,,False,False,,,
17670,3.4599588869581144,9.832410696878005,True,True,-2.1542182608849942,-3.636160147108965,0.4052833759529833
17672,4.943361040206529,11.31581285012642,True,True,2.6866043617013733,2.6385468141368444,0.16601064829704457
17676,192.713113863295,199.0855656732149,True,False,,,
17695,183.46972692053927,189.84217873045915,True,False,,,
17698,,,False,False,,,
17707,-12.568379981622954,-6.195928171703063,True,True,0.10386615606521223,4.56158819898186,0.37167676633876606
17708,12.238512712870445,18.610964522790336,True,True,-2.057988615067441,3.0471402121638063,0.43468225228419916
17727,23.33915528763384,29.71160709755373,True,True,-0.7011173163936695,-1.3350632912501654,0.5684785865137164
17762,,,False,False,,,
17777,-7.25337175430343,-0.8809199443835389,True,True,-0.16041378587533336,0.9564553950813217,8.318658635642646e-17
17785,-34.53322402302147,-28.160772213101577,True,True,-1.9801330087642537,-3.201595704637138,0.79934245744974
17791,18.96121029198234,25.333662101902235,True,True,-0.3607219415850226,0.33963063010589895,0.12361834149126512
17804,,,False,False,,,
17809,0.32945808760513273,6.701909897525024,True,True,1.1741407856953125,-1.0209783614280141,0.028034953745427155
17813,,,False,False,,,
17820,,,False,False,,,
17823,3.7676953370302115,10.140147146950103,True,True,1.5785951639586686,-3.9836638137250144,3.593120528193814e-10
17825,-7.023095794303245,-0.650643984383354,True,True,-0.8306083175653358,-2.985545205077188,0.0070105702349175835
17832,30.944931879400556,37.31738368932045,True,True,-1.1209344504092207,-1.1401627234501486,0.01112027709231086
17837,3.770434869556537,10.142886679476428,True,True,-2.2180896300168986,0.29164370115837773,0.0073190895629900825
17838,182.70419221391512,189.076644023835,True,False,,,
17841,2035467.2607897653,2035473.6332415752,True,True,2.1399012507168833,0.8564208100905061,0.19527628471206188
17852,,,False,False,,,
17870,29.92911942178654,36.30157123170643,True,True,0.7009380653447594,-2.951238478558925,0.8355129029114092
17872,-25.90916705705937,-19.53671524713948,True,True,-1.352127180474375,3.285575361721321,3.703064083377831e-15
17875,66241.17717253597,66247.54962434589,True,False,,,
17876,20.832893331999212,27.205345141919103,True,True,0.614107046693401,4.036346356049466,0.10971670017105026
17885,214.9279103301294,221.3003621400493,True,False,,,
17888,-6.653461490604453,-0.2810096806845621,True,True,1.7710621904589625,-0.6725692625702183,0.04361941745174529
17903,8.791449491106395,15.163901301026286,True,True,0.4912915906907335,2.6135676947973887,0.4643775481266465
17911,-8.035222732711258,-1.662770922791367,True,True,-1.0701032647687976,2.3229078033136763,4.970111053109678e-10
17914,-32.90583325638974,-26.53338144646985,True,True,1.8488806366477877,-1.40389804808219,2.0817421510960153e-11
17946,7.321050645480897,13.693502455400788,True,False,,,
17949,33.01414062479499,39.38659243471488,True,True,0.22046072827138632,1.7707012784620977,0.2443779945031452
17951,-20.922189609560036,-14.549737799640145,True,True,-1.1368504964841823,-0.6098043909211752,0.0932120216586215
17955,3.6859103928129358,10.058362202732827,True,False,,,
17957,-27.366690181723307,-20.994238371803416,True,True,-1.3525444027983256,-1.8651047851203493,0.07173079254534391
17966,207.91794796791876,214.29039977783864,True,True,0.9479035332824203,4.595643185193131,0.7784578527439759
17967,-4.753066531486336,1.6193852784335547,True,True,1.3152745041902147,3.223146061749418,1.2808763985185833e-17
17971,,,False,False,,,
17973,14.215495610195141,20.587947420115032,True,True,1.1842042562246748,-1.372134104631667,0.16627565787463214
17975,-9.134458808543119,-2.762006998623228,True,True,-2.6187922030557056,-0.5349534544699519,0.21936459730511734
17983,1.5276461801702013,7.900097990090092,True,False,,,
17987,207.45897797323664,213.83142978315652,True,False,,,
17989,,,False,False,,,
17999,,,False,False,,,
18000,-19.725196797928113,-13.352744988008222,True,True,1.9307940636917995,-0.6176763931543969,0.4654108445252483
18007,6.493436961357958,12.865888771277849,True,True,-1.3546742987976168,3.5043872109608665,0.13012934387916897
18012,-31.575013205068217,-25.202561395148326,True,True,-1.0432541767443488,3.2817402922103525,0.05520408920497351
18020,177.28854768896963,183.6609994988895,True,False,,,
18023,-1.7866040210740621,4.585847788845829,True,True,0.35432304209377263,-1.4817152590394553,0.21760693288004798
18029,-10.763008975476573,-4.390557165556682,True,True,-1.086090805107197,1.2742282273716905,0.18360042254186185
18042,-12.376563559350188,-6.004111749430297,True,True,-1.6387209078163056,-0.1445088000694277,0.5948430173144834
18059,26.46970324832882,32.842155058248714,True,True,-1.1033766846591315,1.4320566657711506,0.1622378429892218
18072,12.900198731065961,19.27265054098585,True,True,2.553195835204694,4.427718396052373,6.829586833530544e-20
18077,5.111688499465206,11.484140309385097,True,True,-1.0927760252601282,1.5800895955714618,0.8773867087782515
18082,8.613526416443433,14.985978226363324,True,True,-3.6002086337728803,4.544183276169595,0.156084403668433
18088,-14.970938888158507,-8.598487078238616,True,True,-0.11903076072329373,1.6976146773481127,0.6060941836697079
18109,12.935619313623157,19.308071123543048,True,True,-0.9602509620310716,0.2886625509943213,5.241279803532449e-15
18111,-28.748786888657435,-22.376335078737544,True,False,,,
18129,565470.0589242791,565476.431376089,True,False,,,
18134,202.69274880175232,209.0652006116722,True,False,,,
18141,64.74585884437045,71.11831065429034,True,False,,,
18142,12.696838655748678,19.06929046566857,True,True,1.770612467748945,-2.9199039516020844,0.07829262531104375
18147,0.03980713640711642,6.412258946327007,True,True,1.8029599062455282,-1.1729989676117731,0.38134839940018694
18170,-18.499803173059007,-12.127351363139116,True,True,1.812524873516791,0.3146609751018105,0.7533027436241211
18174,23.706874259349654,30.07932606926954,True,False,,,
18177,16.75561182009041,23.128063630010303,True,True,3.256278680836765,-2.8122548904136098,0.14138220429132062
18178,-27.982126036439077,-21.609674226519186,True,True,0.8574829419044613,-2.768449646341151,0.1871235171205837
18180,32.68008852323216,39.05254033315205,True,True,2.4573521962953033,-2.886436701169359,0.10088573155305434
18184,22.544969573184197,28.917421383104088,True,True,1.1626696345831673,-4.395710362516229,0.013588494300478473
18200,-22.126372275542046,-15.753920465622155,True,True,-0.801921956603134,0.1091211100681119,2.310118863033562e-06
18203,21.546342055342993,27.918793865262884,True,True,2.098203092488679,0.2812243765917031,0.018009044369349938
18205,337.25109943465463,343.6235512445745,True,False,,,
18212,3.7062253309496693,10.07867714086956,True,True,0.2661417900566879,1.4623811522061372,0.028441665482106412
18216,461.35403192526064,467.7264837351805,True,False,,,
18218,-1.1338423635563792,5.238609446363512,True,True,-1.3497396214465476,4.361241191829571,0.3624321473251932
18220,,,False,False,,,
18222,22.4620488573037,28.834500667223594,True,True,-1.1405547415206305,1.5551496788890904,1.0020386798969551e-17
18224,2306.6172286277492,2312.989680437669,True,False,,,
18231,31.29821601737479,37.67066782729468,True,True,-1.8882602993255306,0.3000505263540392,0.7069008026106142
18234,59.14448303444473,65.51693484436463,True,False,,,
18236,,,False,False,,,
18242,-14.760977276335858,-8.388525466415967,True,True,-1.0244381612041218,-2.0178169323883464,0.05955410395958968
18247,3.3210185527695657,9.693470362689457,True,True,-1.5435572745882276,4.116828461839175,0.2385503561961153
18262,-14.456859866562084,-8.084408056642193,True,True,3.682561956503397,4.282762132700388,0.1210083386051656
18285,-0.6309795697596954,5.741472240160196,True,True,3.644020251952511,-1.9002870758498498,0.6398170999615791
18316,,,False,False,,,
18351,20.844432749244085,27.216884559163972,True,True,-0.12292364090496381,-3.5544866986551718,0.32121354447560624
18358,17.468288479814557,23.84074028973445,True,True,1.1912394670861504,-4.4076672972784365,7.086494456973534e-18
18371,151.4712600426406,157.8437118525605,True,False,,,
18392,2.6501668739104822,9.022618683830373,True,True,0.7651883734556059,0.7706169270612253,3.506065561098482e-15
18393,163.7725411097031,170.14499291962298,True,False,,,
18400,-9.112855505627262,-2.7404036957073714,True,True,-0.6197054665158456,-2.6725762256748085,0.09664323778002522
18402,1.6273024443596569,7.999754254279548,True,True,0.00912646022764106,-0.5255738094693438,0.5027092678969765
18407,-6.111324698989961,0.26112711092993024,True,True,-1.7622882998619749,3.983030564113215,0.21295984384487546
18425,22.267019118602654,28.63947092852254,True,True,1.3983880656450205,-0.5008336656550074,0.029170443458483217
18427,12.50559229283946,18.87804410275935,True,True,0.16763142423169433,2.036365122326249,0.14068797090527257
18430,41.67635502255964,48.04880683247953,True,True,0.39538785515585545,0.020735064490755722,0.1756626469197296
18445,-16.92616443142856,-10.55371262150867,True,True,0.4502133245785002,-3.191497425531502,0.0035865405119208664
18447,156209.1640133675,156215.53646517743,True,True,1.4083560390012637,-0.06345202048457813,0.07002243526234804
18471,236162.5198886103,236168.89234042022,True,False,,,
18479,1182.5571054342483,1188.9295572441683,True,True,-0.5593452829235117,-0.09174495927146065,0.04092677899227706
18483,-12.154717222647172,-5.782265412727281,True,True,1.9940473176153526,-0.9621524961810461,0.22615327217433492
18491,10.24079649616622,16.613248306086113,True,True,0.245160808084426,1.3595498853415704,0.3879502578473298
18494,-7.74169141579716,-1.3692396058772687,True,True,0.5094561771378077,1.066110692911448,0.011853518494203269
18495,-11.420747274300023,-5.048295464380132,True,True,3.1030999396986476,-1.4986966372712562,0.4651509210568591
18498,63.5071822085859,69.8796340185058,True,True,1.0378027953754883,0.8447396660028388,0.33575923834598714
18500,-31.853890586475238,-25.481438776555347,True,True,-0.22228098611781066,-1.0997233837849159,0.31344701971881483
18502,243.28986879228808,249.66232060220796,True,False,,,
18507,,,False,False,,,
18509,-4.749122200185084,1.6233296097348067,True,False,,,
18514,7.25656801913045,13.62901982905034,True,True,-0.8048791428845236,-0.5178706466905597,0.04066626826161213
18534,-0.20359172018572025,6.168860089734171,True,True,-3.8719707966363304,-1.100948484749859,0.18895964799137718
18545,11.949640996470524,18.322092806390415,True,True,2.8477948258290815,-1.0232360154616127,0.13015642287845866
18565,16.192225998443845,22.564677808363736,True,True,-1.7541335138243588,-0.5421097689043786,0.19528998923874408
18567,203.53546107062593,209.9079128805458,True,False,,,
18582,21.25725967974506,27.629711489664952,True,True,-0.9390586720273191,2.46359331338145,0.4421738251812857
18586,14.327891026885574,20.700342836805465,True,True,-2.182803205090228,-0.5215483375048331,0.29352464919702964
18587,-17.024292137549736,-10.651840327629845,True,True,0.7862719008916936,1.5338285647631063,0.0
18595,11.990998407457178,18.36345021737707,True,True,1.8696058249650884,-0.3884943714589081,2.3253101522327812e-10
18597,82.73789954879952,89.11035135871941,True,True,-2.7892332776685906,-0.2697809448190488,0.09684985232510934
18600,-4.004070707700471,2.36838110221942,True,True,1.7764347845710275,-0.7888663298544702,0.4966855881382947
18611,,,False,False,,,
18628,189.49502642666937,195.86747823658925,True,False,,,
18629,-36.38672669531417,-30.014274885394276,True,True,3.1579893298916812,-0.5420898763952359,0.28419225822358235
18634,-8.523982025091708,-2.1515302151718174,True,True,0.08852490663264798,0.4889894844841075,0.09137053286041107
18640,13.9763171913816,20.34876900130149,True,True,1.2424708591274403,-1.6283953436401761,0.11103272989447015
18653,218.6268784226874,224.9993302326073,True,False,,,
18656,34.48123451025566,40.853686320175555,True,True,1.034377615573922,-1.2899948557824557,0.5348191994794333
18662,-24.7924849775903,-18.420033167670407,True,True,-1.7991618798910687,-1.8692773587120868,0.05747259673135547
18682,-16.694273919313147,-10.321822109393256,True,True,1.7984369140127985,0.8558123009770896,0.36550221242851133
18692,17.758664580890482,24.131116390810373,True,True,0.6565934265378099,-1.7052362466087623,0.6212642728777243
18701,10.30027651174722,16.672728321667112,True,True,1.6539005990015514,0.7540097933924673,5.264255043503482e-16
18703,61.58207753488229,67.95452934480218,True,False,,,
18728,13.2621386100795,19.63459041999939,True,True,-0.4966351901348626,0.5673397232810847,0.22176850038799542
18739,26.833820546266743,33.20627235618663,True,False,,,
18742,2174.8363213633934,2181.208773173313,True,False,,,
18748,13.985754298872425,20.358206108792317,True,True,-2.6694124783176627,0.44954159855699916,0.07272305336278725
18764,227.02044429593346,233.39289610585334,True,False,,,
18766,26.658157974912655,33.03060978483254,True,True,0.20602596683601673,-1.627944080433267,0.00019638381200785774
18792,-4.467768992046068,1.904682817873823,True,True,-1.1718136236170436,-4.096289214584769,0.17329352368723078
18794,207.34326440065803,213.7157162105779,True,False,,,
