time_id,pred_RV,actual,QLIKE,MSE
13269,0.0014742237788429142,0.000697958478058,-12.815100658353645,6.025878172026933e-07
13269,0.0014742237788429142,0.0008326532899013,-12.72023935398299,4.1161269228078183e-07
13276,0.0014946952644916617,0.000472398854136,-12.91177808041751,1.0450899506260716e-06
13276,0.0014946952644916617,0.000603295883115,-12.848752984395796,7.945928571186953e-07
13276,0.0014946952644916617,0.0002923605444225,-12.973406982765539,1.4456087790837893e-06
13276,0.0014946952644916617,0.0009604884113809,-12.598733476711166,2.85376961910503e-07
13318,0.0009754839157329275,0.000687428176696,-13.368544947793115,8.297610879211049e-08
13318,0.0009754839157329275,0.000803399831677,-13.186851539254397,2.9612931985367503e-08
13318,0.0009754839157329275,0.0004018051708797,-13.695489336818548,3.2910730229637447e-07
13318,0.0009754839157329275,0.000581949678303,-13.509251600018104,1.5486919602955452e-07
13321,0.0036018633096190824,0.0008952373327572,-11.190831659811874,7.3258241786235395e-06
13321,0.0036018633096190824,0.0005883749839065,-11.225923777757513,9.081111889206022e-06
13321,0.0036018633096190824,0.0005864158653068,-11.22610118315466,9.092923289409476e-06
13321,0.0036018633096190824,0.0003558092383859,-11.242849532060871,1.0536867033369519e-05
13354,0.0020301732832426703,0.0004657484210948,-12.346637869413904,2.447425149306383e-06
13354,0.0020301732832426703,0.0002620912359853,-12.382601972611708,3.126114125833814e-06
13354,0.0020301732832426703,0.0003045323363301,-12.37676731929284,2.9778366776613126e-06
13354,0.0020301732832426703,0.0004534661259895,-12.349377110140976,2.4860054597333734e-06
13377,0.00913352235160971,0.0004500166845653,-9.389180098452675,7.54032706695924e-05
13377,0.00913352235160971,0.0008636488085279,-9.382666477824936,6.839080841856447e-05
13377,0.00913352235160971,0.0007147118857407,-9.385484419772212,7.087636966022558e-05
13377,0.00913352235160971,0.0012299097251407,-9.373474708985123,6.246709254928036e-05
13393,0.0020287606119293172,0.0006660322597969,-12.292882714350531,1.857028561705533e-06
13393,0.0020287606119293172,0.0012891302222032,-11.99689234754323,5.470531134064082e-07
13393,0.0020287606119293172,0.0010834279940302,-12.115467656420046,8.936537584639983e-07
13393,0.0020287606119293172,0.0022669666990019,-11.152045060045792,5.674213991843079e-08
13394,0.0030486782337156414,0.0005094115997696,-11.558174356626576,6.44787503827166e-06
13394,0.0030486782337156414,0.0006916579022472,-11.53462366395934,5.5555448429556025e-06
13394,0.0030486782337156414,0.0004052980412467,-11.568420663694793,6.987458841937137e-06
13394,0.0030486782337156414,0.0004245349681217,-11.566703138089803,6.886127878362036e-06
13421,0.002908242246733736,0.0004987990200288,-11.650996404393869,5.805416662714293e-06
13421,0.002908242246733736,0.0001735062648893,-11.67685350100824,7.478780890394651e-06
13421,0.002908242246733736,0.000483124155859,-11.652816189636525,5.881197754687924e-06
13421,0.002908242246733736,3.758155485021604e-05,-11.68024584927444,8.240692807925169e-06
13425,0.002372537800536172,0.0023945211670304,-11.068972814785177,4.832684024195427e-10
13425,0.002372537800536172,0.0009910767183094,-11.913093068202656,1.9084347217071644e-06
13425,0.002372537800536172,0.0010551081576754,-11.889816880344025,1.7356208638882618e-06
13425,0.002372537800536172,0.0017069251837784,-11.569980150672642,4.4304015558712884e-07
13432,0.00235355360534492,0.0006811090050342,-12.01990779478321,2.7970709411084836e-06
13432,0.00235355360534492,0.0010237648718351,-11.914444280355026,1.7683380757696512e-06
13432,0.00235355360534492,0.0005313224774476,-12.05269329158906,3.320526283477939e-06
13432,0.00235355360534492,0.0002920863432461,-12.088255940503604,4.249647272705205e-06
13436,0.010231929327659149,0.0014351993510708,-9.144809485630631,7.738245828100804e-05
13436,0.010231929327659149,0.0039466376513776,-9.015705993453388,3.950489145593412e-05
13436,0.010231929327659149,0.0030979433153001,-9.072813264240661,5.089375642453456e-05
13436,0.010231929327659149,0.0015893578995896,-9.140355853325948,7.469404088928412e-05
13451,0.0014363976933471974,0.0004115382822798,-13.009147426861343,1.0503368124534128e-06
13451,0.0014363976933471974,0.0004013353452437,-13.013167174994873,1.0713540644615256e-06
13451,0.0014363976933471974,0.0003784492392907,-13.021816797451384,1.1192549314405328e-06
13451,0.0014363976933471974,0.000491166259498,-12.974308729110344,8.934624635366097e-07
13484,0.005757153079918205,0.0005613679387497,-10.305116575191812,2.6996183233187426e-05
13484,0.005757153079918205,0.0003965031820106,-10.309881097352504,2.873656732793682e-05
13484,0.005757153079918205,0.0002744539655635,-10.312351764410588,3.0059989578545868e-05
13484,0.005757153079918205,0.0002766445493971,-10.312315341590852,3.00359737531146e-05
13491,0.001118475256674665,0.0001911832237563,-13.562360046280215,8.598705143138743e-07
13491,0.001118475256674665,9.86554715137693e-05,-13.583797619280121,1.0400323942056157e-06
13491,0.001118475256674665,0.0001234881504615,-13.579387963794753,9.899993415304483e-07
13491,0.001118475256674665,9.248006899065868e-05,-13.584741145466753,1.0526661251507394e-06
13501,0.0014555942300964032,0.0008755666832801,-12.702857750814573,3.364319550657389e-07
13501,0.0014555942300964032,0.0008323190211885,-12.737718826815826,3.8847198603919035e-07
13501,0.0014555942300964032,0.0007000991030219,-12.833348685294041,5.707728870333199e-07
13501,0.0014555942300964032,0.0008361942596569,-12.734667087381334,3.836563233804575e-07
13503,0.007940592911411698,0.0027896161421362,-9.548115378549342,2.653256167761584e-05
13503,0.007940592911411698,0.0027033498970711,-9.555630602818553,2.7428714391259384e-05
13503,0.007940592911411698,0.0018318236309814,-9.618316309469996,3.73170621215289e-05
13503,0.007940592911411698,0.0019340783447987,-9.612209048397633,3.607821723893412e-05
13523,0.0009619749901537293,0.0008228709477637,-13.161339423603872,1.934993460924708e-08
13523,0.0009619749901537293,0.0004186152705114,-13.703677964225408,2.952397849297906e-07
13523,0.0009619749901537293,0.0006408818595482,-13.449202211896809,1.0310079852205948e-07
13523,0.0009619749901537293,0.0005452200239099,-13.571814258991187,1.7368470188889528e-07
13529,0.019109444970379055,0.0011028723488709,-7.911814285738531,0.0003242366575736471
13529,0.019109444970379055,0.0028230411780186,-7.893320932862128,0.00026524694848781294
13529,0.019109444970379055,0.0013693265147477,-7.910010396903466,0.0003147118028198322
13529,0.019109444970379055,0.0009807639406724,-7.912511026688003,0.0003286490758768459
13531,0.001259015964755646,0.0002458082120317,-13.316731669819127,1.026589950179909e-06
13531,0.001259015964755646,0.0002623526293166,-13.31142783247867,9.933378042084842e-07
13531,0.001259015964755646,0.0003872583345016,-13.260239244781575,7.599613659061502e-07
13531,0.001259015964755646,0.0003465350855506,-13.279091085342811,8.326213549148138e-07
13552,0.004491557419920589,0.0007118046810538,-10.785996859645717,1.4286530766970991e-05
13552,0.004491557419920589,0.0006831477065432,-10.787978367553437,1.4503984544947246e-05
13552,0.004491557419920589,0.0012297705019218,-10.736147291198648,1.0639253898428038e-05
13552,0.004491557419920589,0.0013334355870165,-10.722976188912309,9.973733511465481e-06
13560,0.015304828367442224,0.0008238140064444,-8.356276488561537,0.0002096997769234252
13560,0.015304828367442224,0.0014356211045271,-8.350375055882502,0.0001923549101016976
13560,0.015304828367442224,0.0007978464729929,-8.356456265386184,0.0002104525236858805
13560,0.015304828367442224,0.0010761489979353,-8.354229734334984,0.00020245531660023196
13567,0.001720574678364681,0.0003652639467349,-12.68512603627584,1.8368671792708517e-06
13567,0.001720574678364681,0.0002900727557549,-12.701771059334545,2.0463357505902796e-06
13567,0.001720574678364681,0.0004347778588259,-12.666339904801374,1.6532734611360442e-06
13567,0.001720574678364681,0.0008335303962275,-12.495503184791861,7.868475584722667e-07
13579,0.0031749913130684655,0.0009896422812585,-11.40774436839688,4.775750390832754e-06
13579,0.0031749913130684655,0.0006591945612322,-11.461794326291052,6.329233296549903e-06
13579,0.0031749913130684655,0.0005290994269615,-11.47712989446136,7.000743872966676e-06
13579,0.0031749913130684655,0.0009002272246043,-11.424507586315151,5.174551658166206e-06
13586,0.0015306182844995147,0.0003646645467726,-12.90740561021958,1.3594481185193628e-06
13586,0.0015306182844995147,4.23297252377697e-05,-12.963402219135785,2.215002835629401e-06
13586,0.0015306182844995147,9.898464507816225e-05,-12.959984863610797,2.0495748775228273e-06
13586,0.0015306182844995147,0.000590587851395,-12.815287424788911,8.836572151626615e-07
13594,0.004166542244443189,0.000329260421589,-10.955092641591783,1.4724731788007171e-05
13594,0.004166542244443189,0.000276874249921,-10.956921727945513,1.512951710761027e-05
13594,0.004166542244443189,0.0008445259559019,-10.920253409028852,1.1035792221333644e-05
13594,0.004166542244443189,0.000193124594005,-10.959189128466777,1.5788047824813742e-05
13595,0.002920164071180693,0.0011519257027573,-11.516622051642921,3.126666927564623e-06
13595,0.002920164071180693,0.0012158296012754,-11.49887812778404,2.9047559853073565e-06
13595,0.002920164071180693,0.0015997554691002,-11.372112496987967,1.7434788764481617e-06
13595,0.002920164071180693,0.001739366871359,-11.317443801104844,1.3942820271067516e-06
13602,0.003265803059708811,0.0009134800066898,-11.370261106223866,5.5334237457646805e-06
13602,0.003265803059708811,0.0014288276517807,-11.257082523532679,3.3744786493326497e-06
13602,0.003265803059708811,0.0006664722817481,-11.406852126967658,6.756520493253835e-06
13602,0.003265803059708811,0.0003611034019576,-11.436273207001811,8.437280101740004e-06
13614,0.008539070009080533,0.0017310219548486,-9.485111822007074,4.634951830873119e-05
13614,0.008539070009080533,0.0014665827919519,-9.496708388038584,5.0020075436447906e-05
13614,0.008539070009080533,0.0009105170809879,-9.51483649254269,5.819481977671068e-05
13614,0.008539070009080533,0.0024894703830094,-9.441211467898286,3.6597655635759986e-05
13626,0.0035508932388266306,0.0032727186465026,-10.431653787975904,7.738110381464057e-08
13626,0.0035508932388266306,0.0040971324957597,-9.949785035376744,2.9837732581479137e-07
13626,0.0035508932388266306,0.0039826648625903,-10.023136356766221,1.8642673508751555e-07
13626,0.0035508932388266306,0.0018210624564428,-11.018100854528756,2.9923145356826556e-06
13643,0.0015899606371140925,0.0006501432087029,-12.720888557871524,8.83256798745427e-07
13643,0.0015899606371140925,0.0003681213506342,-12.834486549393276,1.492891241985693e-06
13643,0.0015899606371140925,0.000531530528474,-12.776332736980402,1.120274294875878e-06
13643,0.0015899606371140925,0.0005686128732191,-12.760194958848407,1.0431512548133014e-06
13650,0.006130692269690446,0.0013458345253413,-10.140704390186214,2.2894863633658e-05
13650,0.006130692269690446,0.0021867397986024,-10.061669409878025,1.5554761094201504e-05
13650,0.006130692269690446,0.0005655318219904,-10.180385883951754,3.097101080864499e-05
13650,0.006130692269690446,0.0011243137991057,-10.15526294828934,2.5063825390734463e-05
13663,0.01245047188720337,0.000665443633381,-8.76913689858743,0.0001388868909433915
13663,0.01245047188720337,0.0003429367805106,-8.771234832121484,0.00014659240635979786
13663,0.01245047188720337,0.0016604082768918,-8.754208332900287,0.00011642547271456995
13663,0.01245047188720337,0.0002878511411299,-8.77145898800347,0.00014792934341281675
13673,0.004530052708189396,0.0011368897372704,-10.731059416582498,1.1513554947215825e-05
13673,0.004530052708189396,0.0006119102837838,-10.775797352793983,1.535184005792696e-05
13673,0.004530052708189396,0.0006490856322047,-10.773513005047581,1.50619054448772e-05
13673,0.004530052708189396,0.0003178979705542,-10.789118830613816,1.7742247533782626e-05
13707,0.0017955929060265144,0.0007048328916721,-12.490756351605288,1.1897574089144425e-06
13707,0.0017955929060265144,0.0006520285515136,-12.512978669697999,1.3077394329125385e-06
13707,0.0017955929060265144,0.0005213153887162,-12.56054820359323,1.6237831911225383e-06
13707,0.0017955929060265144,0.0005206500990853,-12.560763208478138,1.6254791609711427e-06
13710,0.003379331746051033,0.000936187906296,-11.303407066451129,5.968951821732966e-06
13710,0.003379331746051033,0.0015364478379267,-11.173438645908341,3.3962210988236153e-06
13710,0.003379331746051033,0.0006138560483642,-11.347157825158535,7.647855834496477e-06
13710,0.003379331746051033,0.0007779927289388,-11.327152940942932,6.76696468195044e-06
13720,0.0025384848046158845,0.0014473946240753,-11.62726997659557,1.1904777820720852e-06
13720,0.0025384848046158845,0.0005566117917079,-11.904296792249497,3.927820639292972e-06
13720,0.0025384848046158845,0.0004924823093569,-11.91473733421289,4.18612621060599e-06
13720,0.0025384848046158845,0.0008028870815421,-11.852339016075973,3.0122994563389056e-06
13729,0.0014456341271738306,0.0005481857618107,-12.934621100280447,8.054135684929552e-07
13729,0.0014456341271738306,0.0004945281768843,-12.961393020155239,9.046025286761511e-07
13729,0.0014456341271738306,0.0007012989463627,-12.843077760970681,5.540348613931385e-07
13729,0.0014456341271738306,0.0002900837349342,-13.038149212290465,1.335296709005164e-06
13735,0.03152368238530315,0.0036012866293859,-6.900981456822658,0.0007796601847500656
13735,0.03152368238530315,0.0048029680385665,-6.890818626841171,0.0007139965751998976
13735,0.03152368238530315,0.002059288037556,-6.9097650176709395,0.0008681505342795541
13735,0.03152368238530315,0.0048634031140283,-6.890230760427094,0.0007107704908223673
13763,0.002268462143345813,0.0005994811256562,-12.107468911037742,2.7854976374082555e-06
13763,0.002268462143345813,0.0006766606047106,-12.08832909843671,2.5338321384014306e-06
13763,0.002268462143345813,0.000613064741975,-12.104268170208513,2.7403405564652396e-06
13763,0.002268462143345813,0.0003774758691866,-12.149616781059667,3.5758290890585415e-06
13771,0.002184207897657384,0.0004169135721029,-12.21657029811977,3.123329233137078e-06
13771,0.002184207897657384,0.0002857281993205,-12.235891379608617,3.604225164997305e-06
13771,0.002184207897657384,0.0002951441199081,-12.234744928543616,3.5685619564043956e-06
13771,0.002184207897657384,0.0005078514264564,-12.198942902952236,2.8101710185374156e-06
13775,0.001056899413596395,0.000896247192484,-12.985733110424164,2.5809136148345873e-08
13775,0.001056899413596395,0.0010171790844318,-12.778582953196347,1.5777045489437698e-09
13775,0.001056899413596395,0.0004825723396929,-13.49635477152879,3.298515878185506e-07
13775,0.001056899413596395,0.0008774643783348,-13.015557828463777,3.219693187932984e-08
13792,0.001997848070579388,0.0005610231441395,-12.352512940736322,2.0644658692389887e-06
13792,0.001997848070579388,0.0005352258916601,-12.359598232871484,2.1392636382666053e-06
13792,0.001997848070579388,0.0005104747839746,-12.366082742077865,2.212279293705528e-06
13792,0.001997848070579388,0.0003200441689812,-12.405707023605784,2.815025932218102e-06
13821,0.002832067409985057,0.0006332288059877,-11.683503030635423,4.8348912064290465e-06
13821,0.002832067409985057,0.0005909010600945,-11.689963223183078,5.022826607881761e-06
13821,0.002832067409985057,0.0005772423884573,-11.691952510296487,5.0842358777076486e-06
13821,0.002832067409985057,0.0012797012863768,-11.529318086231923,2.4098405817265263e-06
13822,0.0035552304188721687,0.0007017415075482,-11.23971081585821,8.142398967048849e-06
